date,open,high,low,close,volume,prev_close,daily_return,buy_signal
2023-06-02,111000.0,112700.0,109200.0,110300.0,3991904,110300.0,0.0,False
2023-06-05,110100.0,110500.0,108500.0,108700.0,3316020,110300.0,-0.014505893019038985,False
2023-06-07,108700.0,109300.0,108000.0,108000.0,3313460,108700.0,-0.006439742410303588,False
2023-06-08,107000.0,109700.0,106700.0,109700.0,4355468,108000.0,0.01574074074074074,True
2023-06-09,110300.0,115600.0,108300.0,115400.0,7950947,109700.0,0.05195989061075661,True
2023-06-12,114400.0,115800.0,114000.0,114800.0,2637721,115400.0,-0.005199306759098787,False
2023-06-13,117000.0,120100.0,117000.0,119500.0,6232477,114800.0,0.040940766550522645,True
2023-06-14,118800.0,119700.0,118100.0,118800.0,3240260,119500.0,-0.005857740585774059,False
2023-06-15,120200.0,121100.0,118000.0,119000.0,3778592,118800.0,0.0016835016835016834,False
2023-06-16,117300.0,119800.0,116300.0,118900.0,4303391,119000.0,-0.0008403361344537816,False
2023-06-19,118000.0,118500.0,113500.0,114800.0,4208396,118900.0,-0.034482758620689655,False
2023-06-20,114000.0,117000.0,113200.0,116100.0,3319570,114800.0,0.01132404181184669,True
2023-06-21,116200.0,117500.0,114600.0,115100.0,2728146,116100.0,-0.008613264427217916,False
2023-06-22,114200.0,115900.0,113400.0,114000.0,2612402,115100.0,-0.009556907037358819,False
2023-06-23,114000.0,115200.0,112500.0,113600.0,2987472,114000.0,-0.0035087719298245615,False
2023-06-26,113100.0,113900.0,111200.0,113500.0,3350758,113600.0,-0.0008802816901408451,False
2023-06-27,114000.0,114000.0,110800.0,113000.0,3602087,113500.0,-0.004405286343612335,False
2023-06-28,114200.0,115200.0,112800.0,114300.0,3178571,113000.0,0.011504424778761062,True
2023-06-29,115200.0,117400.0,114500.0,116200.0,4398301,114300.0,0.016622922134733157,True
2023-06-30,114600.0,115500.0,113200.0,115200.0,2674318,116200.0,-0.008605851979345954,False
2023-07-03,115300.0,118900.0,115300.0,117600.0,3022009,115200.0,0.020833333333333332,True
2023-07-04,118200.0,118400.0,117200.0,117900.0,1988592,117600.0,0.002551020408163265,False
2023-07-05,118100.0,118200.0,116100.0,116700.0,2483034,117900.0,-0.010178117048346057,False
2023-07-06,116000.0,116100.0,113100.0,113800.0,3465047,116700.0,-0.024850042844901457,False
2023-07-07,112700.0,113000.0,111200.0,111800.0,2781723,113800.0,-0.01757469244288225,False
2023-07-10,111800.0,112900.0,109700.0,110300.0,3163245,111800.0,-0.013416815742397137,False
2023-07-11,111500.0,113400.0,111200.0,113400.0,2209391,110300.0,0.028105167724388033,True
2023-07-12,113200.0,115400.0,112800.0,115400.0,2228477,113400.0,0.01763668430335097,True
2023-07-13,115400.0,117000.0,113600.0,114100.0,3421492,115400.0,-0.011265164644714038,False
2023-07-14,115500.0,120200.0,115300.0,118000.0,5817889,114100.0,0.03418054338299737,True
2023-07-17,116900.0,118700.0,116000.0,117200.0,2427281,118000.0,-0.006779661016949152,False
2023-07-18,117500.0,119000.0,116700.0,117800.0,2299880,117200.0,0.005119453924914676,False
2023-07-19,118700.0,119100.0,116700.0,117500.0,2580301,117800.0,-0.0025466893039049238,False
2023-07-20,116500.0,117500.0,115200.0,116900.0,1949776,117500.0,-0.005106382978723404,False
2023-07-21,114700.0,115100.0,113200.0,115100.0,2745384,116900.0,-0.015397775876817793,False
2023-07-24,114100.0,114900.0,112900.0,114000.0,2761991,115100.0,-0.009556907037358819,False
2023-07-25,114000.0,114200.0,112200.0,113400.0,2678385,114000.0,-0.005263157894736842,False
2023-07-26,116000.0,116100.0,111300.0,113000.0,4995935,113400.0,-0.003527336860670194,False
2023-07-27,115000.0,124000.0,114100.0,124000.0,9638980,113000.0,0.09734513274336283,True
2023-07-28,126200.0,129000.0,122000.0,128000.0,8718746,124000.0,0.03225806451612903,True
2023-07-31,128000.0,128500.0,122500.0,123400.0,4623350,128000.0,-0.0359375,False
2023-08-01,124000.0,126400.0,120700.0,125100.0,4656047,123400.0,0.013776337115072933,True
2023-08-02,123300.0,124800.0,118700.0,119500.0,3765478,125100.0,-0.04476418864908074,False
2023-08-03,119000.0,121300.0,117200.0,120000.0,3498537,119500.0,0.0041841004184100415,False
2023-08-04,118300.0,120900.0,118100.0,120100.0,2375384,120000.0,0.0008333333333333334,False
2023-08-07,120600.0,124900.0,120500.0,121900.0,3724826,120100.0,0.01498751040799334,True
2023-08-08,121900.0,122400.0,118300.0,118600.0,2729243,121900.0,-0.027071369975389663,False
2023-08-09,118500.0,119200.0,117200.0,118500.0,2551668,118600.0,-0.0008431703204047217,False
2023-08-10,117400.0,118500.0,115100.0,118500.0,2622604,118500.0,0.0,False
2023-08-11,118000.0,119400.0,115200.0,115300.0,2412381,118500.0,-0.0270042194092827,False
2023-08-14,114600.0,117300.0,114000.0,114900.0,2038360,115300.0,-0.003469210754553339,False
2023-08-16,117200.0,118500.0,115000.0,115800.0,3870479,114900.0,0.007832898172323759,False
2023-08-17,114300.0,115500.0,112500.0,114800.0,3064253,115800.0,-0.008635578583765112,False
2023-08-18,112600.0,118700.0,111800.0,117200.0,3329697,114800.0,0.020905923344947737,True
2023-08-21,117300.0,118500.0,115600.0,116400.0,2621973,117200.0,-0.006825938566552901,False
2023-08-22,120000.0,120900.0,114900.0,116500.0,3349473,116400.0,0.000859106529209622,False
2023-08-23,116200.0,116800.0,114100.0,116000.0,2573292,116500.0,-0.004291845493562232,False
2023-08-24,122300.0,123600.0,120300.0,120900.0,6368401,116000.0,0.04224137931034483,True
2023-08-25,117400.0,118300.0,115300.0,116500.0,3533647,120900.0,-0.036393713813068655,False
2023-08-28,117000.0,117500.0,115500.0,115900.0,1746882,116500.0,-0.005150214592274678,False
2023-08-29,118300.0,120300.0,117100.0,118600.0,2682352,115900.0,0.023295944779982744,True
2023-08-30,122400.0,122800.0,119400.0,119400.0,2629711,118600.0,0.006745362563237774,False
2023-08-31,121000.0,122800.0,120000.0,121800.0,4403695,119400.0,0.020100502512562814,True
2023-09-01,121400.0,122600.0,119600.0,120000.0,2886011,121800.0,-0.014778325123152709,False
2023-09-04,118300.0,119700.0,116200.0,119200.0,3491280,120000.0,-0.006666666666666667,False
2023-09-05,118100.0,121000.0,117700.0,119400.0,1749591,119200.0,0.0016778523489932886,False
2023-09-06,118600.0,120000.0,117800.0,118200.0,1615519,119400.0,-0.010050251256281407,False
2023-09-07,118200.0,120900.0,117100.0,118500.0,2995088,118200.0,0.0025380710659898475,False
2023-09-08,117000.0,117100.0,112800.0,113700.0,4943255,118500.0,-0.04050632911392405,False
2023-09-11,113700.0,116000.0,112900.0,115900.0,2542590,113700.0,0.019349164467897976,True
2023-09-12,115400.0,117500.0,113900.0,116700.0,2749688,115900.0,0.006902502157031924,False
2023-09-13,117900.0,120700.0,116900.0,118500.0,3860589,116700.0,0.015424164524421594,True
2023-09-14,118600.0,122200.0,118600.0,122200.0,3948784,118500.0,0.031223628691983123,True
2023-09-15,122900.0,124400.0,121600.0,122400.0,3579662,122200.0,0.0016366612111292963,False
2023-09-18,120300.0,122900.0,118800.0,119000.0,2356621,122400.0,-0.027777777777777776,False
2023-09-19,119400.0,121300.0,118600.0,119200.0,1921912,119000.0,0.0016806722689075631,False
2023-09-20,118900.0,119700.0,116700.0,118000.0,2228681,119200.0,-0.010067114093959731,False
2023-09-21,116000.0,116900.0,114100.0,116500.0,3151900,118000.0,-0.012711864406779662,False
2023-09-22,114300.0,117300.0,114200.0,117300.0,2938386,116500.0,0.0068669527896995704,False
2023-09-25,115900.0,117700.0,115700.0,117000.0,2181722,117300.0,-0.0025575447570332483,False
2023-09-26,117000.0,117200.0,113300.0,115000.0,3237819,117000.0,-0.017094017094017096,False
2023-09-27,113000.0,115200.0,112300.0,114700.0,3060751,115000.0,-0.0026086956521739132,False
2023-10-04,113000.0,116600.0,113000.0,115400.0,4447702,114700.0,0.006102877070619006,False
2023-10-05,122900.0,122900.0,118100.0,120200.0,6112858,115400.0,0.0415944540727903,True
2023-10-06,120200.0,121600.0,119000.0,120400.0,4158083,120200.0,0.0016638935108153079,False
2023-10-10,122800.0,124300.0,119500.0,119500.0,5580659,120400.0,-0.007475083056478406,False
2023-10-11,123000.0,123900.0,119200.0,119200.0,4293299,119500.0,-0.002510460251046025,False
2023-10-12,121100.0,124200.0,120500.0,124200.0,4016352,119200.0,0.04194630872483222,True
2023-10-13,123100.0,126300.0,122500.0,124700.0,3205273,124200.0,0.004025764895330112,False
2023-10-16,124700.0,125200.0,122400.0,124100.0,3008476,124700.0,-0.0048115477145148355,False
2023-10-17,125000.0,130800.0,123500.0,130000.0,6411880,124100.0,0.04754230459307011,True
2023-10-18,128600.0,130700.0,127200.0,130000.0,4760148,130000.0,0.0,False
2023-10-19,127600.0,128900.0,125100.0,125700.0,5089745,130000.0,-0.03307692307692308,False
2023-10-20,124300.0,127200.0,122800.0,126200.0,3868266,125700.0,0.003977724741447892,False
2023-10-23,126800.0,127200.0,123500.0,124000.0,2432303,126200.0,-0.017432646592709985,False
2023-10-24,125400.0,127000.0,123900.0,126800.0,2802010,124000.0,0.02258064516129032,True
2023-10-25,127500.0,129000.0,126100.0,127500.0,3053002,126800.0,0.005520504731861199,False
2023-10-26,122100.0,124800.0,119500.0,120000.0,5961584,127500.0,-0.058823529411764705,False
2023-10-27,119800.0,120900.0,117500.0,119100.0,5486088,120000.0,-0.0075,False
2023-10-30,119100.0,121700.0,118700.0,119100.0,2798497,119100.0,0.0,False
2023-10-31,119800.0,120900.0,116300.0,116300.0,3166739,119100.0,-0.023509655751469353,False
2023-11-01,117900.0,120300.0,117000.0,120300.0,2707225,116300.0,0.034393809114359415,True
2023-11-02,123900.0,125400.0,123100.0,125300.0,3736208,120300.0,0.04156275976724855,True
2023-11-03,126500.0,127200.0,125000.0,125800.0,2796773,125300.0,0.0039904229848363925,False
2023-11-06,125800.0,133000.0,125800.0,133000.0,6923192,125800.0,0.057233704292527825,True
2023-11-07,132000.0,133500.0,129300.0,130400.0,4940510,133000.0,-0.019548872180451128,False
2023-11-08,131600.0,132700.0,126600.0,127600.0,3328279,130400.0,-0.02147239263803681,False
2023-11-09,127700.0,129800.0,126700.0,128000.0,2228081,127600.0,0.003134796238244514,False
2023-11-10,127900.0,130800.0,127000.0,130500.0,2656526,128000.0,0.01953125,True
2023-11-13,133000.0,134100.0,131000.0,131800.0,2644761,130500.0,0.00996168582375479,False
2023-11-14,133500.0,133500.0,130000.0,130000.0,2589591,131800.0,-0.013657056145675266,False
2023-11-15,133900.0,134200.0,132100.0,134100.0,3616292,130000.0,0.031538461538461536,True
2023-11-16,133000.0,134400.0,131200.0,132300.0,2456351,134100.0,-0.013422818791946308,False
2023-11-17,131500.0,132000.0,129100.0,129900.0,2438499,132300.0,-0.018140589569160998,False
2023-11-20,129300.0,132000.0,129300.0,131400.0,2004403,129900.0,0.011547344110854504,True
2023-11-21,132000.0,133300.0,131600.0,132000.0,2439306,131400.0,0.0045662100456621,False
2023-11-22,129600.0,131600.0,129500.0,131300.0,2128566,132000.0,-0.005303030303030303,False
2023-11-23,130600.0,131400.0,129500.0,130100.0,1839516,131300.0,-0.00913937547600914,False
2023-11-24,130600.0,131000.0,128000.0,128000.0,1925668,130100.0,-0.01614142966948501,False
2023-11-27,129200.0,130700.0,128400.0,130700.0,2264243,128000.0,0.02109375,True
2023-11-28,132100.0,132100.0,129900.0,131400.0,2562226,130700.0,0.005355776587605203,False
2023-11-29,130200.0,131000.0,128900.0,130400.0,2227853,131400.0,-0.0076103500761035,False
2023-11-30,129900.0,133900.0,129900.0,133900.0,3625365,130400.0,0.026840490797546013,True
2023-12-01,132200.0,133000.0,130800.0,132600.0,3641222,133900.0,-0.009708737864077669,False
2023-12-04,133400.0,134600.0,131100.0,131100.0,2680820,132600.0,-0.011312217194570135,False
2023-12-05,129700.0,130000.0,125400.0,125900.0,4375531,131100.0,-0.03966437833714721,False
2023-12-06,126800.0,127500.0,125400.0,125600.0,2667583,125900.0,-0.0023828435266084196,False
2023-12-07,125600.0,127800.0,124500.0,125600.0,2478565,125600.0,0.0,False
2023-12-08,128100.0,129100.0,127500.0,127500.0,2762531,125600.0,0.015127388535031847,True
2023-12-11,128700.0,129100.0,127300.0,128900.0,3696790,127500.0,0.010980392156862745,True
2023-12-12,130600.0,131900.0,130500.0,131000.0,3126577,128900.0,0.016291698991466253,True
2023-12-13,130000.0,132400.0,130000.0,131200.0,2852873,131000.0,0.0015267175572519084,False
2023-12-14,133700.0,138300.0,133600.0,136700.0,8217135,131200.0,0.041920731707317076,True
2023-12-15,137000.0,140000.0,137000.0,140000.0,5011719,136700.0,0.024140453547915143,True
2023-12-18,139000.0,140800.0,138900.0,140000.0,2540812,140000.0,0.0,False
2023-12-19,140000.0,140800.0,138100.0,138200.0,2309721,140000.0,-0.012857142857142857,False
2023-12-20,139900.0,140800.0,139300.0,140500.0,3108011,138200.0,0.016642547033285094,True
2023-12-21,139200.0,140600.0,138100.0,140500.0,2737124,140500.0,0.0,False
2023-12-22,142700.0,143700.0,140600.0,140600.0,3183709,140500.0,0.0007117437722419929,False
2023-12-26,142000.0,142000.0,139400.0,140900.0,2239789,140600.0,0.0021337126600284497,False
2023-12-27,140800.0,141600.0,139200.0,140400.0,2336777,140900.0,-0.0035486160397444995,False
2023-12-28,140900.0,141600.0,139500.0,141500.0,2459473,140400.0,0.007834757834757835,False
2024-01-02,139700.0,142800.0,139700.0,142400.0,2147458,141500.0,0.0063604240282685515,False
2024-01-03,140000.0,140800.0,136800.0,136800.0,3257820,142400.0,-0.03932584269662921,False
2024-01-04,136800.0,138800.0,135800.0,136400.0,2661970,136800.0,-0.0029239766081871343,False
2024-01-05,135800.0,137500.0,135800.0,137500.0,1846781,136400.0,0.008064516129032258,False
2024-01-08,137500.0,137900.0,135400.0,136000.0,2498302,137500.0,-0.01090909090909091,False
2024-01-09,139000.0,139500.0,136600.0,137400.0,3473806,136000.0,0.010294117647058823,True
2024-01-10,137700.0,138100.0,132100.0,133500.0,3769252,137400.0,-0.028384279475982533,False
2024-01-11,132400.0,137100.0,132400.0,136000.0,3594909,133500.0,0.018726591760299626,True
2024-01-12,136400.0,137300.0,133400.0,134100.0,1878915,136000.0,-0.013970588235294118,False
2024-01-15,134800.0,135100.0,133500.0,134100.0,353911,134100.0,0.0,False
2024-01-16,132600.0,133700.0,131100.0,132100.0,3670169,134100.0,-0.014914243102162566,False
2024-01-17,133800.0,134500.0,129000.0,131000.0,3822702,132100.0,-0.008327024981074944,False
2024-01-18,131500.0,136800.0,130600.0,136200.0,3050556,131000.0,0.03969465648854962,True
2024-01-19,138700.0,141300.0,137400.0,141300.0,4946040,136200.0,0.037444933920704845,True
2024-01-22,145200.0,145400.0,142300.0,142600.0,3784276,141300.0,0.009200283085633405,False
2024-01-23,142300.0,142800.0,138300.0,140800.0,2912611,142600.0,-0.012622720897615708,False
2024-01-24,140000.0,141700.0,137600.0,141500.0,2580665,140800.0,0.004971590909090909,False
2024-01-25,142700.0,143700.0,136900.0,137400.0,4708651,141500.0,-0.028975265017667843,False
2024-01-26,136200.0,138600.0,136000.0,136000.0,3247410,137400.0,-0.010189228529839884,False
2024-01-29,135500.0,137000.0,135000.0,135000.0,2311854,136000.0,-0.007352941176470588,False
2024-01-30,135300.0,137800.0,134400.0,136900.0,2297631,135000.0,0.014074074074074074,True
2024-01-31,134800.0,136600.0,133600.0,134700.0,2815362,136900.0,-0.016070124178232285,False
2024-02-01,133100.0,135600.0,131700.0,132700.0,3778274,134700.0,-0.014847809948032665,False
2024-02-02,132300.0,135300.0,132200.0,134900.0,3708253,132700.0,0.016578749058025623,True
2024-02-05,134900.0,135800.0,131700.0,132300.0,3300954,134900.0,-0.01927353595255745,False
2024-02-06,133700.0,138400.0,132000.0,138000.0,4672324,132300.0,0.04308390022675737,True
2024-02-07,136600.0,138500.0,135500.0,138000.0,3348045,138000.0,0.0,False
2024-02-08,139000.0,143000.0,137900.0,142800.0,5780714,138000.0,0.034782608695652174,True
2024-02-13,146800.0,150000.0,145000.0,150000.0,6902585,142800.0,0.05042016806722689,True
2024-02-14,146300.0,149200.0,144900.0,148700.0,4396924,150000.0,-0.008666666666666666,False
2024-02-15,151300.0,152700.0,148000.0,148900.0,3560211,148700.0,0.0013449899125756557,False
2024-02-16,150600.0,150600.0,145700.0,146800.0,3265836,148900.0,-0.014103425117528543,False
2024-02-19,146200.0,153200.0,146000.0,151300.0,3997323,146800.0,0.030653950953678476,True
2024-02-20,150300.0,151100.0,147500.0,149600.0,3507601,151300.0,-0.011235955056179775,False
2024-02-21,147100.0,152200.0,147100.0,149000.0,4278500,149600.0,-0.004010695187165776,False
2024-02-22,154500.0,156500.0,152600.0,156500.0,5966352,149000.0,0.050335570469798654,True
2024-02-23,166900.0,166900.0,159800.0,161400.0,7012032,156500.0,0.031309904153354634,True
2024-02-26,158400.0,164800.0,158400.0,161800.0,4329477,161400.0,0.0024783147459727386,False
2024-02-27,159000.0,160000.0,153300.0,153800.0,6107954,161800.0,-0.049443757725587144,False
2024-02-28,154500.0,159200.0,153800.0,158000.0,3666960,153800.0,0.027308192457737322,True
2024-02-29,154900.0,158400.0,154500.0,156200.0,3386307,158000.0,-0.01139240506329114,False
2024-03-04,161000.0,168100.0,160700.0,166500.0,5230909,156200.0,0.06594110115236876,True
2024-03-05,165100.0,169000.0,164100.0,165800.0,3612530,166500.0,-0.004204204204204204,False
2024-03-06,164100.0,165500.0,162700.0,162900.0,2672526,165800.0,-0.017490952955367914,False
2024-03-07,164500.0,165900.0,161000.0,164900.0,3052700,162900.0,0.012277470841006752,True
2024-03-08,169800.0,174900.0,169300.0,171900.0,5089650,164900.0,0.04244996967859309,True
2024-03-11,165000.0,168900.0,164700.0,166600.0,3450905,171900.0,-0.030831878999418267,False
2024-03-12,166100.0,167200.0,164000.0,165700.0,3102706,166600.0,-0.005402160864345739,False
2024-03-13,168600.0,169700.0,162000.0,163600.0,5072935,165700.0,-0.012673506336753168,False
2024-03-14,163600.0,164200.0,161100.0,161900.0,3655060,163600.0,-0.01039119804400978,False
2024-03-15,159600.0,162900.0,158600.0,161200.0,4099531,161900.0,-0.004323656578134651,False
2024-03-18,161200.0,164500.0,161000.0,164300.0,2696598,161200.0,0.019230769230769232,True
2024-03-19,161700.0,161800.0,157600.0,160200.0,4159293,164300.0,-0.024954351795496044,False
2024-03-20,160200.0,161400.0,154100.0,156500.0,5692523,160200.0,-0.023096129837702872,False
2024-03-21,165200.0,171400.0,162600.0,170000.0,9205769,156500.0,0.08626198083067092,True
2024-03-22,169000.0,173900.0,167400.0,169800.0,5400916,170000.0,-0.001176470588235294,False
2024-03-25,170500.0,174800.0,168500.0,169400.0,3434516,169800.0,-0.002355712603062426,False
2024-03-26,172000.0,179500.0,171900.0,176600.0,6549669,169400.0,0.04250295159386069,True
2024-03-27,176700.0,183000.0,175600.0,181200.0,5774536,176600.0,0.026047565118912798,True
2024-03-28,178000.0,182100.0,178000.0,178200.0,3424716,181200.0,-0.016556291390728478,False
2024-03-29,179200.0,183900.0,177600.0,183000.0,3035080,178200.0,0.026936026936026935,True
2024-04-01,186400.0,190500.0,185000.0,185500.0,2723474,183000.0,0.01366120218579235,True
2024-04-02,188000.0,190000.0,184400.0,186300.0,4207759,185500.0,0.00431266846361186,False
2024-04-03,182000.0,183700.0,178200.0,179200.0,5416518,186300.0,-0.0381105743424584,False
2024-04-04,184400.0,188500.0,184000.0,188000.0,5344102,179200.0,0.049107142857142856,True
2024-04-05,184800.0,187600.0,181800.0,182800.0,4043133,188000.0,-0.027659574468085105,False
2024-04-08,183900.0,183900.0,180000.0,181200.0,3278855,182800.0,-0.0087527352297593,False
2024-04-09,182300.0,185300.0,181700.0,182900.0,2302751,181200.0,0.009381898454746136,False
2024-04-11,182900.0,188400.0,182400.0,188400.0,4098231,182900.0,0.030071077091306724,True
2024-04-12,188700.0,191400.0,187000.0,187400.0,3097301,188400.0,-0.005307855626326964,False
2024-04-15,185400.0,188400.0,183000.0,188200.0,2672047,187400.0,0.004268943436499467,False
2024-04-16,184400.0,185500.0,178300.0,179100.0,4956035,188200.0,-0.048352816153028694,False
2024-04-17,179600.0,182500.0,177700.0,178700.0,4340591,179100.0,-0.002233389168062535,False
2024-04-18,176000.0,183300.0,175400.0,182300.0,4170243,178700.0,0.020145495243424735,True
2024-04-19,177200.0,178500.0,169500.0,173300.0,7545976,182300.0,-0.04936917169500823,False
2024-04-22,170700.0,172400.0,167000.0,171600.0,5882906,173300.0,-0.009809578765147143,False
2024-04-23,172600.0,173700.0,169700.0,171000.0,3975371,171600.0,-0.0034965034965034965,False
2024-04-24,178900.0,180200.0,176300.0,179800.0,4254632,171000.0,0.05146198830409357,True
2024-04-25,173800.0,176700.0,170600.0,170600.0,5332149,179800.0,-0.05116796440489433,False
2024-04-26,176200.0,178300.0,174900.0,177800.0,5471765,170600.0,0.04220398593200469,True
2024-04-29,179100.0,180400.0,175600.0,175900.0,2892809,177800.0,-0.010686164229471317,False
2024-04-30,175900.0,179000.0,173800.0,174200.0,3655060,175900.0,-0.009664582148948267,False
2024-05-02,169000.0,174700.0,169000.0,173600.0,3168250,174200.0,-0.003444316877152698,False
2024-05-03,177000.0,177500.0,173200.0,173200.0,2336256,173600.0,-0.002304147465437788,False
2024-05-07,179400.0,180900.0,179300.0,179600.0,4349589,173200.0,0.03695150115473441,True
2024-05-08,177600.0,179400.0,176000.0,178000.0,2304744,179600.0,-0.008908685968819599,False
2024-05-09,179000.0,179400.0,175400.0,175400.0,2861600,178000.0,-0.014606741573033709,False
2024-05-10,176500.0,180100.0,176400.0,179900.0,2813668,175400.0,0.02565564424173318,True
2024-05-13,180000.0,184000.0,179000.0,183800.0,3230023,179900.0,0.0216787103946637,True
2024-05-14,184200.0,185800.0,181800.0,185300.0,2763069,183800.0,0.008161044613710556,False
2024-05-16,191100.0,194000.0,191100.0,193000.0,5083178,185300.0,0.04155423637344846,True
2024-05-17,192000.0,193500.0,189900.0,189900.0,2841394,193000.0,-0.01606217616580311,False
2024-05-20,192300.0,193200.0,188600.0,190100.0,3592128,189900.0,0.00105318588730911,False
2024-05-21,193400.0,193500.0,191200.0,192000.0,2468109,190100.0,0.009994739610731194,False
2024-05-22,191900.0,197700.0,190900.0,197700.0,3949439,192000.0,0.0296875,True
2024-05-23,203500.0,204000.0,198200.0,200000.0,4681849,197700.0,0.01163378856853819,True
2024-05-24,199800.0,202500.0,197500.0,198600.0,3793872,200000.0,-0.007,False
2024-05-27,203500.0,209000.0,199100.0,201500.0,4774882,198600.0,0.01460221550855992,True
2024-05-28,202500.0,205500.0,200500.0,202500.0,2084945,201500.0,0.004962779156327543,False
2024-05-29,210000.0,210000.0,200500.0,202500.0,3073139,202500.0,0.0,False
2024-05-30,202500.0,202500.0,195700.0,195700.0,2402236,202500.0,-0.03358024691358025,False
2024-05-31,194400.0,195200.0,188200.0,189200.0,5958829,195700.0,-0.03321410321921308,False
2024-06-03,189500.0,194600.0,188200.0,194200.0,2982443,189200.0,0.026427061310782242,True
2024-06-04,196400.0,196500.0,192900.0,193300.0,1996780,194200.0,-0.004634397528321318,False
2024-06-05,189400.0,195200.0,188800.0,193700.0,2709631,193300.0,0.0020693222969477496,False
2024-06-07,199500.0,207500.0,197300.0,207500.0,4805326,193700.0,0.07124419204956117,True
2024-06-10,206000.0,209500.0,205000.0,208000.0,2448961,207500.0,0.0024096385542168677,False
2024-06-11,210000.0,215000.0,206000.0,212500.0,3070163,208000.0,0.021634615384615384,True
2024-06-12,212000.0,216000.0,211000.0,215000.0,2151331,212500.0,0.011764705882352941,True
2024-06-13,226000.0,226500.0,219000.0,222000.0,5777279,215000.0,0.03255813953488372,True
2024-06-14,225000.0,225000.0,216000.0,221000.0,3311223,222000.0,-0.0045045045045045045,False
2024-06-17,219000.0,229500.0,219000.0,223000.0,2198340,221000.0,0.00904977375565611,False
2024-06-18,227000.0,234500.0,227000.0,234500.0,3136231,223000.0,0.0515695067264574,True
2024-06-19,235000.0,243000.0,231500.0,233500.0,3758652,234500.0,-0.0042643923240938165,False
2024-06-20,233500.0,238500.0,231000.0,237500.0,2927358,233500.0,0.017130620985010708,True
2024-06-21,230500.0,234500.0,230000.0,234000.0,3848394,237500.0,-0.014736842105263158,False
2024-06-24,228000.0,230000.0,220000.0,223000.0,5080726,234000.0,-0.04700854700854701,False
2024-06-25,215500.0,225000.0,215000.0,225000.0,5730999,223000.0,0.008968609865470852,False
2024-06-26,228000.0,238500.0,227500.0,237000.0,5166862,225000.0,0.05333333333333334,True
2024-06-27,229500.0,239000.0,227500.0,236500.0,3763005,237000.0,-0.002109704641350211,False
2024-06-28,235500.0,237500.0,232500.0,236500.0,2368287,236500.0,0.0,False
2024-07-01,233500.0,236500.0,232000.0,235500.0,1709955,236500.0,-0.004228329809725159,False
2024-07-02,235500.0,237000.0,230500.0,232000.0,2343947,235500.0,-0.014861995753715499,False
2024-07-03,231000.0,236000.0,225000.0,236000.0,3315677,232000.0,0.017241379310344827,True
2024-07-04,240500.0,240500.0,225000.0,230000.0,7599882,236000.0,-0.025423728813559324,False
2024-07-05,228500.0,237500.0,227500.0,236000.0,4041293,230000.0,0.02608695652173913,True
2024-07-08,234000.0,237000.0,232500.0,233500.0,2309023,236000.0,-0.01059322033898305,False
2024-07-09,235500.0,241000.0,233000.0,238500.0,4810781,233500.0,0.021413276231263382,True
2024-07-10,237500.0,239000.0,234000.0,239000.0,2579373,238500.0,0.0020964360587002098,False
2024-07-11,242500.0,248500.0,241000.0,241000.0,5336097,239000.0,0.008368200836820083,False
2024-07-12,232000.0,236000.0,230000.0,233000.0,4972976,241000.0,-0.03319502074688797,False
2024-07-15,235000.0,235500.0,226500.0,230000.0,3301380,233000.0,-0.012875536480686695,False
2024-07-16,226500.0,235000.0,224000.0,233000.0,3982189,230000.0,0.013043478260869565,True
2024-07-17,229500.0,230000.0,220500.0,220500.0,6051510,233000.0,-0.0536480686695279,False
2024-07-18,212500.0,215000.0,209000.0,212500.0,8847665,220500.0,-0.036281179138321996,False
2024-07-19,208500.0,214000.0,207000.0,209500.0,4519170,212500.0,-0.01411764705882353,False
2024-07-22,209000.0,209500.0,200500.0,205000.0,6662441,209500.0,-0.021479713603818614,False
2024-07-23,208500.0,209500.0,200500.0,205000.0,5976519,205000.0,0.0,False
2024-07-24,202000.0,212500.0,200000.0,208500.0,4838734,205000.0,0.01707317073170732,True
2024-07-25,196200.0,198800.0,189000.0,190000.0,12503762,208500.0,-0.08872901678657075,False
2024-07-26,190800.0,194500.0,186100.0,191800.0,8769107,190000.0,0.009473684210526316,False
2024-07-29,195000.0,195700.0,192200.0,195600.0,4017366,191800.0,0.01981230448383733,True
2024-07-30,191300.0,192200.0,186500.0,188900.0,5165131,195600.0,-0.03425357873210634,False
2024-07-31,188000.0,195000.0,185200.0,194600.0,6439929,188900.0,0.030174695606140816,True
2024-08-01,201500.0,201500.0,193300.0,193300.0,6457167,194600.0,-0.006680369989722507,False
2024-08-02,183600.0,184000.0,172400.0,173200.0,13050139,193300.0,-0.10398344542162442,False
2024-08-05,168000.0,171200.0,151600.0,156100.0,12358821,173200.0,-0.098729792147806,False
2024-08-06,165100.0,166400.0,161500.0,163700.0,10717321,156100.0,0.04868673926969891,True
2024-08-07,160900.0,171000.0,157400.0,169300.0,9732037,163700.0,0.03420891875381796,True
2024-08-08,162600.0,168200.0,161200.0,163400.0,5370361,169300.0,-0.03484937979917307,False
2024-08-09,172800.0,172800.0,168800.0,171500.0,5141277,163400.0,0.04957160342717258,True
2024-08-12,174500.0,179800.0,172600.0,177000.0,4413736,171500.0,0.03206997084548105,True
2024-08-13,179900.0,182400.0,178800.0,181900.0,4234287,177000.0,0.02768361581920904,True
